fid,oid,aktualit,nutzart,bez,name,flstkennz
"1",DENW09AL1000E44pDENW09AL1000E2LATF,2014-11-26Z,Landwirtschaft,Grünland,,05154301700122______
"2",DENW09AL1000EuaFDENW09AL1000E2LVTF,2011-03-12Z,Landwirtschaft,Ackerland,,05154302100118______
"3",DENW09AL1000EuZBDENW09AL1000E2VsTF,2011-03-12Z,Landwirtschaft,Ackerland,,05154302100122______
"4",DENW09AL1000EuaFDENW09AL1000E2bTTF,2011-03-12Z,Landwirtschaft,Ackerland,,05154302100094______
"5",DENW09AL1000E3bODENW09AL1000E1hDTF,2015-03-09Z,Landwirtschaft,Grünland,,05154302200067______
"6",DENW09AL1000E3bODENW09AL1000E2aRTF,2015-03-09Z,Landwirtschaft,Grünland,,05154302200057______
"7",DENW09AL1000E3bODENW09AL1000E1zeTF,2015-03-09Z,Landwirtschaft,Grünland,,05154302200066______
"8",DENW09AL1000EuaFDENW09AL1000E2j9TF,2011-03-12Z,Landwirtschaft,Ackerland,,05154302100026______
"9",DENW09ALLg0000GlDENW09AL1000DzziTF,2014-11-19Z,Landwirtschaft,Ackerland,,05154301100015______
"10",DENW09AL1000EuZNDENW09AL1000E0AcTF,2015-01-15Z,Landwirtschaft,Ackerland,,05154301600046______
"11",DENW09ALLg0000GlDENW09AL1000E28UTF,2014-11-19Z,Landwirtschaft,Ackerland,,05154301100016______
"12",DENW09AL1000EuaADENW09AL1000E1AcTF,2015-01-15Z,Landwirtschaft,Ackerland,,05154301600051______
"13",DENW09ALLg0000GlDENW09AL1000E2iPTF,2014-11-19Z,Landwirtschaft,Ackerland,,05154301100018______
"14",DENW09ALLg0000GlDENW09AL1000E1dITF,2014-11-19Z,Landwirtschaft,Ackerland,,05154301100019______
"16",DENW09AL1000F5jRDENW09AL1000EyAQTF,2015-08-04Z,Landwirtschaft,Grünland,,05154502500037______
"17",DENW09AL1000F6IPDENW09AL1000EyAQTF,2015-08-04Z,Landwirtschaft,Grünland,,05154502500037______
"18",DENW09AL1000E41PDENW09AL1000DzdFTF,2014-11-19Z,Landwirtschaft,Grünland,,05154301100110______
"19",DENW09AL1000E3YADENW09AL1000E0AxTF,2018-10-12Z,Landwirtschaft,Grünland,,05154301100054______
"20",DENW09AL1000E404DENW09AL1000E38KTF,2018-10-12Z,Landwirtschaft,Grünland,,05154302100047______
"21",DENW09AL1000E3nQDENW09AL1000E0vTTF,2018-08-02Z,Landwirtschaft,Grünland,,05154301100052______
"22",DENW09AL1000EuZ3DENW09AL1000DzurTF,2014-11-26Z,Landwirtschaft,Grünland,,05154301700042______
"23",DENW09AL1000F5btDENW09AL1000EujxTF,2015-07-24Z,Landwirtschaft,Grünland,,05154502500194______
"24",DENW09AL1000E3ldDENW09AL1000Dz3aTF,2020-02-27Z,Landwirtschaft,Grünland,,05154302200126______
"25",DENW09AL1000E3YXDENW09AL1000E2Q8TF,2020-06-25Z,Landwirtschaft,Grünland,,05154301700136______
"26",DENW09AL1000E3YXDENW09AL1000E2YnTF,2020-06-25Z,Landwirtschaft,Grünland,,05154301700132______
"27",DENW09AL1000E3YXDENW09AL1000E1GwTF,2020-06-25Z,Landwirtschaft,Grünland,,05154301700133______
"28",DENW09AL1000Eua0DENW09AL1000E0xATF,2020-08-25Z,Landwirtschaft,Ackerland,,05154301600038______
"29",DENW09AL1000E3mODENW09AL1000E1UuTF,2015-01-15Z,Landwirtschaft,Grünland,,05154301600018______
"30",DENW09AL1000EuaADENW09AL1000E040TF,2015-01-15Z,Landwirtschaft,Ackerland,,05154301600052______
"31",DENW09AL1000E3mODENW09AL1000E22oTF,2015-01-15Z,Landwirtschaft,Grünland,,05154301600017______
