fid,oid,aktualit,nutzart,bez,name,flstkennz
"1",DENW09AL10000RLpDENW09AL10000LGrTF,2016-12-21Z,Landwirtschaft,Grünland,,05154000900513______
"2",DENW09AL10000RLpDENW09AL10000Qe3TF,2016-12-21Z,Landwirtschaft,Grünland,,05154000900650______
"3",DENW09AL10000RlxDENW09AL10000NdJTF,2016-11-30Z,Landwirtschaft,Grünland,,05154000900109______
"4",DENW09AL10001M6hDENW09AL10000NM7TF,2011-02-24Z,Landwirtschaft,Ackerland,,05154000900798______
"5",DENW09AL10001M6zDENW09AL10000QliTF,2016-12-21Z,Landwirtschaft,Ackerland,,05154000900804______
"6",DENW09AL10000RS5DENW09AL10000PBmTF,2016-12-21Z,Landwirtschaft,Grünland,,05154000900079______
"7",DENW09AL10000RLpDENW09AL10000PE8TF,2016-12-21Z,Landwirtschaft,Grünland,,05154000900651______
"8",DENW09AL10000RlxDENW09AL10000MlxTF,2016-11-30Z,Landwirtschaft,Grünland,,05154000900524______
"9",DENW09AL10001M5xDENW09AL10000Qt7TF,2016-12-21Z,Landwirtschaft,Ackerland,,05154000900809______
"10",DENW09AL10000SQDDENW09AL10000OhATF,2016-12-21Z,Landwirtschaft,Grünland,,05154002000318______
"11",DENW09AL10000KqVDENW09AL100003T2TF,2016-10-06Z,Landwirtschaft,Ackerland,,05153902300098______
"12",DENW09AL20001svMDENW09AL20001MQSTF,2016-07-05Z,Landwirtschaft,Grünland,,05153600600003______
"13",DENW09AL10000KpUDENW09AL100002a0TF,2016-10-06Z,Landwirtschaft,Grünland,,05153902300145______
"14",DENW09AL1000043YDENW09AL100003ApTF,2016-10-04Z,Landwirtschaft,Grünland,,05153902300022______
"15",DENW09AL10000STmDENW09AL10000QieTF,2011-02-24Z,Landwirtschaft,Grünland,,05154000900067______
"18",DENW09AL10001M6JDENW09AL10000PHNTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900103______
"19",DENW09AL20001svCDENW09AL20001LwPTF,2019-08-08Z,Landwirtschaft,Ackerland,,05153601500028______
"20",DENW09AL10001M6ADENW09AL10000QwkTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900108______
"21",DENW09AL10001M6cDENW09AL10000P20TF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900503______
"22",DENW09AL10001M5fDENW09AL10000QofTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900063______
"23",DENW09AL10001M6JDENW09AL10000OVnTF,2019-08-08Z,Landwirtschaft,Ackerland,,05154000900104______
"24",DENW09AL20001svCDENW09AL20001LUtTF,2019-08-08Z,Landwirtschaft,Ackerland,,05153601500024______
"25",DENW09AL10001M65DENW09AL10000Q0jTF,2016-11-30Z,Landwirtschaft,Ackerland,,05154002000051______
"26",DENW09AL10000RLpDENW09AL10000NMdTF,2016-12-21Z,Landwirtschaft,Grünland,,05154000900872______
"27",DENW09AL1000044CDENW09AL1000035QTF,2019-09-24Z,Landwirtschaft,Ackerland,,05153902300143______
"28",DENW09AL100003jvDENW09AL100003VkTF,2019-12-13Z,Landwirtschaft,Grünland,,05153902300071______
